#SSA asymmetry AUT for PI+ COMPASS
# e- p -> e- h X
# h = PI+
#Bakur Parsamyan [COMPASS Collaboration],
#<Q2>    <y>     <pT>    <x>     <z>     <W>  Collins sigma
3.71    0.33    0.45    0.0464  0.223   9.42  -0.0067 0.0046
3.71    0.32    0.47    0.048   0.274   9.21  -0.0073 0.0055
3.68    0.31    0.5     0.0494  0.324   9.03  -0.0082 0.0065
3.64    0.29    0.52    0.0507  0.374   8.81  -0.0201 0.0076
3.54    0.27    0.54    0.0523  0.445   8.48  -0.0162 0.0067
3.37    0.24    0.57    0.0542  0.565   8.02  -0.0072 0.0077
3.07    0.21    0.56    0.0545  0.716   7.58  -0.0155 0.0109
2.7     0.19    0.47    0.0525  0.877   7.22  -0.0465 0.0147

